athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_1129cb2b20c3,Beau,Anderson,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'5"" Right-Handed",Bowler,So.,So,"Harrisburg, S.D.",Harrisburg,SD,domestic,Harrisburg HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_4b1f7d86db54,Kendall,Bollea,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'4"" Right-Handed",Bowler,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,South Mountain HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_0460ddec32dc,Erica,DeBello,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'0"" Right-Handed",Bowler,Fr.,Fr,"Huntley, Ill.",Huntley,IL,domestic,Huntley HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_043ba35033d7,Alena,McDugle,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'7"" Right-Handed",Bowler,Fr.,Fr,"Federal Way, Wash.",Federal Way,WA,domestic,Thomas Jefferson HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_0318fe04ea69,Paige,Wagner,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'7"" Right-Handed",Bowler,Sr.,Sr,"Great Bend, Kan.",Great Bend,KS,domestic,Great Bend HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_b01a0353b932,Madi,Phillips,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'4"" Right-Handed",Bowler,Jr.,Jr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_a84affb56419,Katelyn,Abigania,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Freshman,Fr,"San Diego, Calif.",San Diego,CA,domestic,O'Farrell Charter School,0,https://vucommodores.com/sports/wbowl/roster
bw_43e3f852e0e8,Dannielle,Henderson,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Junior,Jr,"St. Louis, Mo.",St. Louis,MO,domestic,Pattonville,0,https://vucommodores.com/sports/wbowl/roster
bw_c624e92f398d,Victoria,Varano,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Senior,Sr,"Stony Point, N.Y.",Stony Point,NY,domestic,North Rockland,0,https://vucommodores.com/sports/wbowl/roster
bw_08b28f6684c4,Haley,Lindley,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Junior,Jr,"Greenwood, S.C",Greenwood,SC,domestic,Emerald,0,https://vucommodores.com/sports/wbowl/roster
bw_6b26a6dbe4c8,Natalie,Kent,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Junior,Jr,"Newark, N.Y.",Newark,NY,domestic,Newark,0,https://vucommodores.com/sports/wbowl/roster
bw_06b6c006cb5b,Sydney,Bohn,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Sophomore,So,"Jackson, N.J.",Jackson,NJ,domestic,St. John Vianney,0,https://vucommodores.com/sports/wbowl/roster
bw_7c869e2ed079,Alyssa,Ballard,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Senior,Sr,"Fort Worth, Texas",Fort Worth,TX,domestic,Timber Creek,0,https://vucommodores.com/sports/wbowl/roster
bw_63ec5b3d906e,Avery,Domaguin,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Freshman,Fr,"San Diego, Calif.",San Diego,CA,domestic,International Virtual Learning Academy,1,https://vucommodores.com/sports/wbowl/roster
bw_c76ea188cc69,Saphyre,Nofuente,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Sophomore,So,"Rocklin, Calif.",Rocklin,CA,domestic,Rocklin,0,https://vucommodores.com/sports/wbowl/roster
bw_07e1f1b7dd31,Tamia,Yeager,bowling,2025-26,2025-26,D1,Women,Southeastern Conference,Vanderbilt,,Bowler,Freshman,Fr,"Tacoma, Wash.",Tacoma,WA,domestic,Spanaway Lake,0,https://vucommodores.com/sports/wbowl/roster
bw_b3a2e8a9b0d1,Amber,Spicer,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Fr.,Fr,"Canton, Mich.",Canton,MI,domestic,Belleville,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_df9ed21807a9,Liv,Baskin,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Fr.,Fr,"Elk Mound, Wis.",Elk Mound,WI,domestic,Elk Mound,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_9a20207d23b5,Leyna,Kratzer,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Fr.,Fr,"Bangor, Pa.",Bangor,PA,domestic,Bangor Area,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_100d8541405d,Amber,Mason,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,Woodbridge Senior,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_cebe32c39a91,Kara,Beissel,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,So.,So,"Ormond Beach, Fla.",Ormond Beach,FL,domestic,Seabreeze,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_a365c5c17a61,Amy,Chrzanowski,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Jr.,Jr,"Colonie, N.Y.",Colonie,NY,domestic,Colonie Central,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_4cb5ccbebd3f,Kaitlyn,Greenaway,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Fr.,Fr,"Boardman, Ohio",Boardman,OH,domestic,Boardman,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_9c92ce1b4fb7,Gianna,Varano,bowling,2025-26,2025-26,D1,Women,Horizon League,Youngstown St.,,Bowler,Fr.,Fr,"Stony Point, N.Y.",Stony Point,NY,domestic,North Rockland,0,https://ysusports.com/sports/womens-bowling/roster/2025-26
bw_5b15ef0f9be4,Dottie,Sayles,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Fr.,Fr,"Bay Village, OH",Bay Village,OH,domestic,Magnificat,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_e5c7f56bcc19,Alli,Shattuck,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Jr.,Jr,"Cincinnati, OH",Cincinnati,OH,domestic,Saint Ursula Academy,1,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_c6674378bb1e,Mia,Sayles,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Jr.,Jr,"Bay Village, OH",Bay Village,OH,domestic,Magnificat,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_6819ae718ec2,Emma,Hatfield,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Jr.,Jr,"Centerville, OH",Centerville,OH,domestic,Centerville,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_f37e82222e09,Jasmine,Schulze,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Jr.,Jr,"Coldwater, OH",Coldwater,OH,domestic,Coldwater,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_d8734dea8062,Rylie,Jeanneret,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Jr.,Jr,"Wapakoneta, OH",Wapakoneta,OH,domestic,Wapakoneta,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_8cc343ce0df0,Kaylie,Hoff,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Fr.,Fr,"Englewood, OH",Englewood,OH,domestic,Northmont,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_53f65b68be8c,Kylie,Fisher,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,Fr.,Fr,"Wilmington, OH",Wilmington,OH,domestic,Wilmington,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_44b8c01deb76,Addy,Meshew,bowling,2025-26,2025-26,D1,Women,Horizon League,Wright St.,,Bowler,So.,So,"Wooster, OH",Wooster,OH,domestic,Triway,0,https://wsuraiders.com/sports/bowling/roster/2025-26
bw_38510aeae36e,Summer,Sega,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Hamburg, N.Y.",Hamburg,NY,domestic,Hamburg,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_eff0a8ad70bb,Anastasia,Sheldon,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Eden, N.Y.",Eden,NY,domestic,Eden,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_d9c544b0465d,Hayden,Cerrie,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Fr.,Fr,"Dunkirk, N.Y.",Dunkirk,NY,domestic,Dunkirk,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_7e584d382eea,Megan,Kapsiak,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Sr.,Sr,"Lancaster, N.Y.",Lancaster,NY,domestic,Lancaster Central,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_14466640ef6d,Olivia,Joslyn,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Norwich, N.Y.",Norwich,NY,domestic,Norwich,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_7c0321a7df48,Robin,Jeziorski,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Fr.,Fr,"Buffalo, N.Y.",Buffalo,NY,domestic,JFK,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_85593d1c21be,Hailee,Zalwsky,bowling,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,,Bowler,Jr.,Jr,"Olean, N.Y.",Olean,NY,domestic,Olean Senior,0,https://dyusaints.com/sports/womens-bowling/roster/2025-26
bw_6c0d9f761ac9,Erin,Wales,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,Bowler,Cl.: Junior,Jr,"Binghamton, N.Y.",Binghamton,NY,domestic,Chenango Valley,0,https://athletics.pittbradford.org/sports/wbowl/2025-26/roster
bw_1fdd0cc45656,Emma,Pablic,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,Bowler,Cl.: Junior,Jr,"Johnstown, Pa.",Johnstown,PA,domestic,Central Cambria,0,https://athletics.pittbradford.org/sports/wbowl/2025-26/roster
bw_911540f71358,Natalie,Burrows,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,Bowler,Cl.: Freshman,Fr,"Cuba, NY",Cuba,NY,domestic,Cuba Rushford,0,https://athletics.pittbradford.org/sports/wbowl/2025-26/roster
bw_fd0641675fc0,Katharine,Codgill,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,Bowler,Cl.: Freshman,Fr,"Ransomeville, NY",Ransomeville,NY,domestic,Central Cambria,0,https://athletics.pittbradford.org/sports/wbowl/2025-26/roster
bw_e1a15d61d729,Sara,Paryz,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,Bowler,Cl.: Freshman,Fr,"Hamburg, NY",Hamburg,NY,domestic,Frontier,0,https://athletics.pittbradford.org/sports/wbowl/2025-26/roster
bw_7b5f4c79b1ca,Jasmine,Smith,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Bradford,,Bowler,Cl.: Freshman,Fr,"Salamanca, N.Y.",Salamanca,NY,domestic,Salamanca,0,https://athletics.pittbradford.org/sports/wbowl/2025-26/roster
bw_667576d94afc,Evelyn,McEwen,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Fr,Fr,"Amersham, United Kingdom",Amersham,,international,Dr. Challoners Grammar School,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_4bdfdc065b2b,Cindy,Anab,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,,,,unknown,,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_9d5e8df426a2,Trishita,Dey,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,Balurghat India,Balurghat India,,international,DAV Public School,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_76a308e8dacd,Virginia,Migliore,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,"Massapequa Park, NY",Massapequa Park,NY,domestic,Massapequa,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_f2150c1d8c35,Chanelle,Russell,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Jr,Jr,"Kingston, Jamaica",Kingston,,international,St. Andrews High School,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_efc25ee4a6ef,Grace,Ntango,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Sr,Sr,"Brooklyn, NY",Brooklyn,NY,domestic,Juan Morel Campos,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_604014683196,Gillian,Chanat,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Sr,Sr,"Monroe, NY",Monroe,NY,domestic,Monroe-Woodbury,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_20fb7d024899,Leilaah,Gomez,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Fr,Fr,"Bergenfield, NJ",Bergenfield,NJ,domestic,Bergenfield,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_3073d4a705dd,Lily,Schommer,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,So,So,"Chula Vista, CA",Chula Vista,CA,domestic,Otay Ranch,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_e8d5b628527e,Clemence,Papleux,bowling,2025-26,2025-26,D2,Women,East Coast Conference,St Thomas Aquinas,,Bowler,Fr,Fr,"Braine-l'Alleud, Belgium",Braine-l'Alleud,,international,College Cardinal Mercier,0,https://stacathletics.com/sports/wbowl/2025-26/roster
bw_a3a513338c1a,Gabriella,Jiovany,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Fr.,Fr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_9ac7f67baa8b,Dakota,Banach,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,So.,So,"Penndel, Pa.",Penndel,PA,domestic,Neshaminy,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_7e842dcb65ba,Kali,Siegel,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Fr.,Fr,"North Huntington, Pa.",North Huntington,PA,domestic,Norwin,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_4e54de056c37,Brianna,Moss,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Jr.,Jr,"Secane, Pa.",Secane,PA,domestic,Ridley,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_8d8b92e820fa,Genna,Closs,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Sr.,Sr,"Brookhaven, Pa.",Brookhaven,PA,domestic,Sun Valley,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_c08eb2643004,Kait,Manee,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Wilmington DE,,Bowler,Fr.,Fr,"Lakehurst, N.J.",Lakehurst,NJ,domestic,Manchester Township,0,https://wildcats.athletics.wilmu.edu/sports/wbowl/2025-26/roster
bw_065035f4043e,Stephanie,O'Malley,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: So,So,"New City, N.Y.",New City,NY,domestic,Clarkstown South,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_5625b9a447b8,Briana,Sinnott,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: Jr,Jr,"Upper Nyack, N.Y.",Upper Nyack,NY,domestic,Nyack,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_9ec260247d5b,Kyra,Walter,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: So,So,"West Babylon, N.Y.",West Babylon,NY,domestic,West Babylon Senior,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_cf85cef86525,Nicolette,Miller,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: r-Fr,Fr,"East Islip, N.Y.",East Islip,NY,domestic,East Islip,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_1d5e009e54c5,Caroline,Dillon,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: Jr,Jr,"Nyack, N.Y.",Nyack,NY,domestic,Nyack,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_daa78a23fc55,Alexandra,DeLeon,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: Jr,Jr,"Chester, N.Y.",Chester,NY,domestic,Monroe-Woodbury,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_7e5a1693a7b8,Emma,Luvera,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: Fr.,Fr,"Copiague, N.Y.",Copiague,NY,domestic,Walter G. O'Connell Copiague,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_b939156607b5,Angelina,Tati,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: r-So,So,"Kingston, N.Y.",Kingston,NY,domestic,Kingston,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_b03c70d0689d,Alexandria,Martinez,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: Fr,Fr,"Patchogue, N.Y.",Patchogue,NY,domestic,St. John the Baptist,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_c504d208995c,Jenna,Jump,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Dominican NY,,Bowler,Cl.: Fr,Fr,"Port Byron, N.Y.",Port Byron,NY,domestic,Dana L. West,0,https://chargerathletics.com/sports/wbowl/2025-26/roster
bw_8cf392af930e,Amina,Hall,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,So.,So,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_ca4605b71095,Ryan,Starke,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Fr.,Fr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_69e5224c7854,Kayleina,McGonigal,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Sr.,Sr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_76b76ffba2cd,Abbie,McCue,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Sr.,Sr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_9d10b00d51dc,Hannah,Perry,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Fr.,Fr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_f4ba89526b6c,Jada,Moore,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Sr.,Sr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_bf9eb068353d,Abigail,Justice,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Fr.,Fr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_431b68c35bc4,Daniella,Vandenhenden,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Fr.,Fr,,,,unknown,,0,https://dsuhornets.com/sports/bowl/roster/2025-26
bw_6ae22aeb8100,Kathryn,Edwards,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,,,,unknown,,0,https://athletics.augustana.edu/sports/womens-bowling/roster
bw_af1c03475a4c,Laurin,Jacobs,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,,,,unknown,,0,https://athletics.augustana.edu/sports/womens-bowling/roster
bw_d445dd2bfa82,Anna,Ricci,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,,,,unknown,,0,https://athletics.augustana.edu/sports/womens-bowling/roster
bw_1109fe83b3a9,Molly,Singleton,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,,,,unknown,,0,https://athletics.augustana.edu/sports/womens-bowling/roster
bw_f4908ab530f9,Ana,Zeglis,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,,,,unknown,,0,https://athletics.augustana.edu/sports/womens-bowling/roster
bw_c984a19460d4,Cece,Ojelade,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,,,,unknown,,0,https://www.iwusports.com/sports/wbowl/roster/2025-26
bw_11c1e1e4c5f7,Samantha,Hanawalt,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Greensburg,,Bowler,So.,So,"Greensburg, PA",Greensburg,PA,domestic,Greensburg Salem,0,https://pittgreensburgathletics.com/sports/wbowl/roster/2025-26
bw_b41084060460,Kayla,Fillar,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Greensburg,,Bowler,So.,So,"Hermine, PA",Hermine,PA,domestic,Yough,0,https://pittgreensburgathletics.com/sports/wbowl/roster/2025-26
bw_21cab26e86a8,Nora,Knopp,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Greensburg,,Bowler,So.,So,"Herminie, PA",Herminie,PA,domestic,Yough,0,https://pittgreensburgathletics.com/sports/wbowl/roster/2025-26
bw_2a4a9609e630,Paiyton,Theakston,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Pitt-Greensburg,,Bowler,Fr.,Fr,"Penn Township, PA",Penn Township,PA,domestic,Penn-Trafford,0,https://pittgreensburgathletics.com/sports/wbowl/roster/2025-26
bw_f2f9b3bd0528,Chloe,Liu,bowling,2025-26,2025-26,D1,Women,Northeast Conference,LIU,"5'3""",Bowler,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Midwood,0,https://www.liuathletics.com/sports/womens-bowling/roster
bw_bade2bbea22d,Twila,Guillette,bowling,2025-26,2025-26,D1,Women,Northeast Conference,LIU,"5'3""",Bowler,Fr.,Fr,"Brentwood, N.Y.",Brentwood,NY,domestic,Brentwood H.S.,0,https://www.liuathletics.com/sports/womens-bowling/roster
bw_83d4b6044a9a,Katelyn,Wheeler,bowling,2025-26,2025-26,D1,Women,Northeast Conference,LIU,"5'11""",Bowler,Sr.,Sr,"Coram, N.Y.",Coram,NY,domestic,Longwood H.S.,0,https://www.liuathletics.com/sports/womens-bowling/roster
